bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
858,resident,developer,5525.89,5525.89,12.0,12.0,460.5,0.5317
266,resident,developer,3674.69,3674.69,12.0,12.0,306.2,0.5245
388,resident,developer,4934.66,4934.66,12.0,12.0,411.2,0.5031
390,resident,developer,5282.06,5282.06,12.0,12.0,440.2,0.5031
354,resident,developer,3418.2,3418.2,18.0,18.0,189.9,0.4753
359,resident,developer,3681.79,3681.79,18.0,18.0,204.5,0.4753
711,resident,developer,9802.54,9802.54,18.0,18.0,544.6,0.4753
762,resident,developer,2164.81,2164.81,18.0,18.0,120.3,0.4753
850,resident,developer,1657.24,1657.24,18.0,18.0,92.1,0.4682
37,resident,developer,2946.48,2946.48,18.0,18.0,163.7,0.4118
38,resident,developer,6008.06,6008.06,18.0,18.0,333.8,0.4118
108,resident,developer,3871.12,3871.12,18.0,18.0,215.1,0.4118
114,resident,developer,12694.29,12694.29,18.0,18.0,705.2,0.4118
126,resident,developer,2598.31,2598.31,18.0,18.0,144.4,0.4118
127,resident,developer,2068.6,2068.6,18.0,18.0,114.9,0.4118
130,resident,developer,5726.05,5726.05,18.0,18.0,318.1,0.4118
142,resident,developer,12488.95,12488.95,18.0,18.0,693.8,0.4118
146,resident,developer,4249.73,4249.73,18.0,18.0,236.1,0.4118
150,resident,developer,9630.06,9630.06,18.0,18.0,535.0,0.4118
153,resident,developer,3451.61,3451.61,18.0,18.0,191.8,0.4118
211,resident,developer,22560.33,22560.33,18.0,18.0,1253.4,0.4118
213,resident,developer,8708.64,8708.64,18.0,18.0,483.8,0.4118
216,resident,developer,2790.2,2790.2,18.0,18.0,155.0,0.4118
221,resident,developer,13547.75,13547.75,18.0,18.0,752.7,0.4118
225,resident,developer,1561.03,1561.03,18.0,18.0,86.7,0.4118
226,resident,developer,2183.8,2183.8,18.0,18.0,121.3,0.4118
227,resident,developer,2823.16,2823.16,18.0,18.0,156.8,0.4118
228,resident,developer,2578.92,2578.92,18.0,18.0,143.3,0.4118
243,resident,developer,7028.91,7028.91,18.0,18.0,390.5,0.4118
245,resident,developer,2812.13,2812.13,18.0,18.0,156.2,0.4118
247,resident,developer,8132.01,8132.01,18.0,18.0,451.8,0.4118
275,resident,developer,7335.7,7335.7,18.0,18.0,407.5,0.4118
278,resident,developer,2658.61,2658.61,18.0,18.0,147.7,0.4118
280,resident,developer,4554.14,4554.14,18.0,18.0,253.0,0.4118
282,resident,developer,6225.11,6225.11,18.0,18.0,345.8,0.4118
285,resident,developer,3901.36,3901.36,18.0,18.0,216.7,0.4118
314,resident,developer,3873.94,3873.94,18.0,18.0,215.2,0.4118
318,resident,developer,4194.83,4194.83,18.0,18.0,233.0,0.4118
320,resident,developer,5387.93,5387.93,18.0,18.0,299.3,0.4118
348,resident,developer,4504.84,4504.84,18.0,18.0,250.3,0.4118
356,resident,developer,3670.89,3670.89,18.0,18.0,203.9,0.4118
357,resident,developer,7341.29,7341.29,18.0,18.0,407.8,0.4118
360,resident,developer,4373.32,4373.32,18.0,18.0,243.0,0.4118
362,resident,developer,5991.8,5991.8,18.0,18.0,332.9,0.4118
366,resident,developer,11832.88,11832.88,18.0,18.0,657.4,0.4118
370,resident,developer,6578.73,6578.73,18.0,18.0,365.5,0.4118
406,resident,developer,3632.54,3632.54,18.0,18.0,201.8,0.4118
410,resident,developer,3048.29,3048.29,18.0,18.0,169.3,0.4118
412,resident,developer,6107.56,6107.56,18.0,18.0,339.3,0.4118
413,resident,developer,7984.32,7984.32,18.0,18.0,443.6,0.4118
428,resident,developer,6722.1,6722.1,18.0,18.0,373.5,0.4118
431,resident,developer,4291.26,4291.26,18.0,18.0,238.4,0.4118
432,resident,developer,4274.82,4274.82,18.0,18.0,237.5,0.4118
438,resident,developer,1712.06,1712.06,18.0,18.0,95.1,0.4118
439,resident,developer,11018.86,11018.86,18.0,18.0,612.2,0.4118
459,resident,developer,4930.71,4930.71,18.0,18.0,273.9,0.4118
475,resident,developer,13722.44,13722.44,18.0,18.0,762.4,0.4118
477,resident,developer,6695.25,6695.25,18.0,18.0,372.0,0.4118
489,resident,developer,5787.02,5787.02,18.0,18.0,321.5,0.4118
507,resident,developer,23124.42,23124.42,18.0,18.0,1284.7,0.4118
519,resident,developer,6763.41,6763.41,18.0,18.0,375.7,0.4118
520,resident,developer,2746.32,2746.32,18.0,18.0,152.6,0.4118
529,resident,developer,6848.08,6848.08,18.0,18.0,380.4,0.4118
534,resident,developer,6587.48,6587.48,18.0,18.0,366.0,0.4118
551,resident,developer,4743.69,4743.69,18.0,18.0,263.5,0.4118
554,resident,developer,4167.61,4167.61,18.0,18.0,231.5,0.4118
560,resident,developer,7232.25,7232.25,18.0,18.0,401.8,0.4118
572,resident,developer,6009.06,6009.06,18.0,18.0,333.8,0.4118
573,resident,developer,8840.32,8840.32,18.0,18.0,491.1,0.4118
575,resident,developer,12335.59,12335.59,18.0,18.0,685.3,0.4118
586,resident,developer,11496.15,11496.15,18.0,18.0,638.7,0.4118
588,resident,developer,12231.51,12231.51,18.0,18.0,679.5,0.4118
595,resident,developer,12840.12,12840.12,18.0,18.0,713.3,0.4118
596,resident,developer,12423.17,12423.17,18.0,18.0,690.2,0.4118
599,resident,developer,15611.53,15611.53,18.0,18.0,867.3,0.4118
600,resident,developer,14088.93,14088.93,18.0,18.0,782.7,0.4118
601,resident,developer,10689.79,10689.79,18.0,18.0,593.9,0.4118
602,resident,developer,7325.63,7325.63,18.0,18.0,407.0,0.4118
604,resident,developer,7781.05,7781.05,18.0,18.0,432.3,0.4118
615,resident,developer,2107.14,2107.14,18.0,18.0,117.1,0.4118
619,resident,developer,11690.49,11690.49,18.0,18.0,649.5,0.4118
622,resident,developer,12563.39,12563.39,18.0,18.0,698.0,0.4118
627,resident,developer,1341.79,1341.79,18.0,18.0,74.5,0.4118
637,resident,developer,8154.44,8154.44,18.0,18.0,453.0,0.4118
645,resident,developer,2406.24,2406.24,18.0,18.0,133.7,0.4118
652,resident,developer,9545.54,9545.54,18.0,18.0,530.3,0.4118
655,resident,developer,29265.3,29265.3,18.0,18.0,1625.9,0.4118
661,resident,developer,3849.52,3849.52,18.0,18.0,213.9,0.4118
668,resident,developer,3843.85,3843.85,18.0,18.0,213.5,0.4118
677,resident,developer,5542.32,5542.32,18.0,18.0,307.9,0.4118
678,resident,developer,25239.93,25239.93,18.0,18.0,1402.2,0.4118
683,resident,developer,13759.7,13759.7,18.0,18.0,764.4,0.4118
684,resident,developer,4175.79,4175.79,18.0,18.0,232.0,0.4118
686,resident,developer,7413.53,7413.53,18.0,18.0,411.9,0.4118
687,resident,developer,9608.51,9608.51,18.0,18.0,533.8,0.4118
688,resident,developer,28290.34,28290.34,18.0,18.0,1571.7,0.4118
689,resident,developer,5495.84,5495.84,18.0,18.0,305.3,0.4118
692,resident,developer,22314.44,22314.44,18.0,18.0,1239.7,0.4118
702,resident,developer,6527.13,6527.13,18.0,18.0,362.6,0.4118
703,resident,developer,2979.37,2979.37,18.0,18.0,165.5,0.4118
706,resident,developer,14799.42,14799.42,18.0,18.0,822.2,0.4118
707,resident,developer,14118.93,14118.93,18.0,18.0,784.4,0.4118
710,resident,developer,6439.24,6439.24,18.0,18.0,357.7,0.4118
713,resident,developer,11422.17,11422.17,18.0,18.0,634.6,0.4118
715,resident,developer,11526.23,11526.23,18.0,18.0,640.3,0.4118
718,resident,developer,10760.1,10760.1,18.0,18.0,597.8,0.4118
719,resident,developer,3797.43,3797.43,18.0,18.0,211.0,0.4118
720,resident,developer,4697.07,4697.07,18.0,18.0,260.9,0.4118
732,resident,developer,10713.77,10713.77,18.0,18.0,595.2,0.4118
734,resident,developer,7987.05,7987.05,18.0,18.0,443.7,0.4118
735,resident,developer,1550.15,1550.15,18.0,18.0,86.1,0.4118
736,resident,developer,2323.95,2323.95,18.0,18.0,129.1,0.4118
737,resident,developer,8173.44,8173.44,18.0,18.0,454.1,0.4118
738,resident,developer,8077.3,8077.3,18.0,18.0,448.7,0.4118
753,resident,developer,5223.88,5223.88,18.0,18.0,290.2,0.4118
755,resident,developer,1841.02,1841.02,18.0,18.0,102.3,0.4118
759,resident,developer,3808.2,3808.2,18.0,18.0,211.6,0.4118
776,resident,developer,12256.51,12256.51,18.0,18.0,680.9,0.4118
777,resident,developer,1714.8,1714.8,18.0,18.0,95.3,0.4118
789,resident,developer,5566.94,5566.94,18.0,18.0,309.3,0.4118
790,resident,developer,13188.3,13188.3,18.0,18.0,732.7,0.4118
797,resident,developer,14464.37,14464.37,18.0,18.0,803.6,0.4118
802,resident,developer,4474.93,4474.93,18.0,18.0,248.6,0.4118
883,resident,developer,6411.87,6411.87,18.0,18.0,356.2,0.4118
897,resident,developer,9057.09,9057.09,18.0,18.0,503.2,0.4118
904,resident,developer,1256.54,1256.54,18.0,18.0,69.8,0.4118
914,resident,developer,3769.92,3769.92,18.0,18.0,209.4,0.4118
921,resident,developer,1415.74,1415.74,18.0,18.0,78.7,0.4118
922,resident,developer,23834.59,23834.59,18.0,18.0,1324.1,0.4118
299,resident,developer,2279.88,2279.88,18.0,18.0,126.7,0.4046
335,resident,developer,2546.01,2546.01,18.0,18.0,141.4,0.4046
429,resident,developer,4022.5,4022.5,18.0,18.0,223.5,0.4046
458,resident,developer,2628.39,2628.39,18.0,18.0,146.0,0.4046
542,resident,developer,5265.11,5265.11,18.0,18.0,292.5,0.4046
557,resident,developer,4634.15,4634.15,18.0,18.0,257.5,0.4046
591,resident,developer,21263.98,21263.98,18.0,18.0,1181.3,0.4046
592,resident,developer,8222.75,8222.75,18.0,18.0,456.8,0.4046
657,resident,developer,19045.0,19045.0,18.0,18.0,1058.1,0.4046
664,resident,developer,11812.01,11812.01,18.0,18.0,656.2,0.4046
769,resident,developer,2639.37,2639.37,18.0,18.0,146.6,0.4046
775,resident,developer,3953.56,3953.56,18.0,18.0,219.6,0.4046
824,resident,developer,6642.38,6642.38,18.0,18.0,369.0,0.4046
829,resident,developer,7498.55,7498.55,18.0,18.0,416.6,0.4046
882,resident,developer,4444.34,4444.34,18.0,18.0,246.9,0.4046
380,resident,developer,6257.99,6257.99,18.0,18.0,347.7,0.3761
26,resident,developer,3136.58,3136.58,6.0,6.0,522.8,0.373
42,resident,developer,525.82,525.82,6.0,6.0,87.6,0.373
295,resident,developer,444.45,444.45,6.0,6.0,74.1,0.373
297,resident,developer,932.76,932.76,6.0,6.0,155.5,0.373
327,resident,developer,960.24,960.24,6.0,6.0,160.0,0.373
333,resident,developer,671.2,671.2,6.0,6.0,111.9,0.373
375,resident,developer,2288.06,2288.06,6.0,6.0,381.3,0.373
378,resident,developer,923.66,923.66,6.0,6.0,153.9,0.373
391,resident,developer,1177.89,1177.89,6.0,6.0,196.3,0.373
393,resident,developer,3069.91,3069.91,6.0,6.0,511.7,0.373
417,resident,developer,835.01,835.01,6.0,6.0,139.2,0.373
424,resident,developer,661.21,661.21,6.0,6.0,110.2,0.373
544,resident,developer,801.21,801.21,6.0,6.0,133.5,0.373
623,resident,developer,1502.68,1502.68,6.0,6.0,250.4,0.373
651,resident,developer,1711.19,1711.19,6.0,6.0,285.2,0.373
670,resident,developer,1123.03,1123.03,6.0,6.0,187.2,0.373
679,resident,developer,1512.75,1512.75,6.0,6.0,252.1,0.373
691,resident,developer,1113.01,1113.01,6.0,6.0,185.5,0.373
725,resident,developer,2182.15,2182.15,6.0,6.0,363.7,0.373
726,resident,developer,602.64,602.64,6.0,6.0,100.4,0.373
740,resident,developer,1579.43,1579.43,6.0,6.0,263.2,0.373
742,resident,developer,2427.26,2427.26,6.0,6.0,404.5,0.373
767,resident,developer,4300.3,4300.3,6.0,6.0,716.7,0.373
812,resident,developer,5130.85,5130.85,6.0,6.0,855.1,0.373
814,resident,developer,1094.74,1094.74,6.0,6.0,182.5,0.373
818,resident,developer,685.89,685.89,6.0,6.0,114.3,0.373
825,resident,developer,935.67,935.67,6.0,6.0,155.9,0.373
847,resident,developer,1515.45,1515.45,6.0,6.0,252.6,0.373
866,resident,developer,4642.07,4642.07,6.0,6.0,773.7,0.373
887,resident,developer,6425.49,6425.49,6.0,6.0,1070.9,0.373
16,resident,developer,79967.41,79967.41,126.0,126.0,634.7,0.2929
43,resident,developer,21355.44,21355.44,72.0,72.0,296.6,0.2929
45,resident,developer,74353.76,74353.76,132.0,132.0,563.3,0.2929
63,resident,developer,26446.02,26446.02,72.0,72.0,367.3,0.2929
72,resident,developer,7133.74,7133.74,30.0,30.0,237.8,0.2929
73,resident,developer,32764.29,32764.29,66.0,66.0,496.4,0.2929
79,resident,developer,102177.4,102177.4,150.0,150.0,681.2,0.2929
80,resident,developer,8245.38,8245.38,24.0,24.0,343.6,0.2929
81,resident,developer,122613.8,122613.8,114.0,114.0,1075.6,0.2929
82,resident,developer,13302.55,13302.55,30.0,30.0,443.4,0.2929
85,resident,developer,14079.18,14079.18,30.0,30.0,469.3,0.2929
86,resident,developer,15584.04,15584.04,30.0,30.0,519.5,0.2929
88,resident,developer,69727.88,69727.88,24.0,24.0,2905.3,0.2929
90,resident,developer,138776.3,138776.3,180.0,180.0,771.0,0.2929
92,resident,developer,135016.02,135016.02,180.0,180.0,750.1,0.2929
101,resident,developer,17969.61,17969.61,30.0,30.0,599.0,0.2929
115,resident,developer,11011.29,11011.29,24.0,24.0,458.8,0.2929
116,resident,developer,10740.51,10740.51,24.0,24.0,447.5,0.2929
117,resident,developer,9447.06,9447.06,30.0,30.0,314.9,0.2929
118,resident,developer,13356.94,13356.94,30.0,30.0,445.2,0.2929
123,resident,developer,42623.31,42623.31,30.0,30.0,1420.8,0.2929
129,resident,developer,9350.75,9350.75,24.0,24.0,389.6,0.2929
139,resident,developer,9447.37,9447.37,30.0,30.0,314.9,0.2929
140,resident,developer,11322.42,11322.42,30.0,30.0,377.4,0.2929
141,resident,developer,12291.01,12291.01,30.0,30.0,409.7,0.2929
147,resident,developer,4159.28,4159.28,36.0,36.0,115.5,0.2929
149,resident,developer,31845.24,31845.24,30.0,30.0,1061.5,0.2929
171,resident,developer,66771.86,66771.86,120.0,120.0,556.4,0.2929
172,resident,developer,59837.65,59837.65,168.0,168.0,356.2,0.2929
174,resident,developer,33077.06,33077.06,60.0,60.0,551.3,0.2929
190,resident,developer,21095.2,21095.2,36.0,36.0,586.0,0.2929
209,resident,developer,10068.96,10068.96,30.0,30.0,335.6,0.2929
229,resident,developer,15290.65,15290.65,30.0,30.0,509.7,0.2929
231,resident,developer,8490.26,8490.26,24.0,24.0,353.8,0.2929
232,resident,developer,14878.62,14878.62,30.0,30.0,496.0,0.2929
236,resident,developer,10663.61,10663.61,30.0,30.0,355.5,0.2929
239,resident,developer,37810.46,37810.46,36.0,36.0,1050.3,0.2929
252,resident,developer,44211.77,44211.77,66.0,66.0,669.9,0.2929
253,resident,developer,33592.22,33592.22,36.0,36.0,933.1,0.2929
260,resident,developer,6379.62,6379.62,24.0,24.0,265.8,0.2929
315,resident,developer,6058.52,6058.52,30.0,30.0,202.0,0.2929
414,resident,developer,16469.91,16469.91,24.0,24.0,686.2,0.2929
415,resident,developer,7760.15,7760.15,24.0,24.0,323.3,0.2929
418,resident,developer,14957.6,14957.6,30.0,30.0,498.6,0.2929
419,resident,developer,37375.49,37375.49,30.0,30.0,1245.8,0.2929
425,resident,developer,13558.98,13558.98,30.0,30.0,452.0,0.2929
426,resident,developer,16747.71,16747.71,48.0,48.0,348.9,0.2929
427,resident,developer,12557.03,12557.03,30.0,30.0,418.6,0.2929
462,resident,developer,35354.5,35354.5,90.0,90.0,392.8,0.2929
464,resident,developer,9558.82,9558.82,42.0,42.0,227.6,0.2929
466,resident,developer,54732.05,54732.05,120.0,120.0,456.1,0.2929
470,resident,developer,38839.74,38839.74,90.0,90.0,431.6,0.2929
486,resident,developer,70039.05,70039.05,120.0,120.0,583.7,0.2929
487,resident,developer,27173.69,27173.69,30.0,30.0,905.8,0.2929
491,resident,developer,117760.37,117760.37,156.0,156.0,754.9,0.2929
514,resident,developer,11437.24,11437.24,30.0,30.0,381.2,0.2929
528,resident,developer,10979.42,10979.42,30.0,30.0,366.0,0.2929
562,resident,developer,21456.52,21456.52,30.0,30.0,715.2,0.2929
571,resident,developer,97374.35,97374.35,90.0,90.0,1081.9,0.2929
574,resident,developer,95534.76,95534.76,90.0,90.0,1061.5,0.2929
577,resident,developer,15606.73,15606.73,30.0,30.0,520.2,0.2929
579,resident,developer,11395.72,11395.72,30.0,30.0,379.9,0.2929
580,resident,developer,23393.98,23393.98,30.0,30.0,779.8,0.2929
581,resident,developer,96645.28,96645.28,150.0,150.0,644.3,0.2929
587,resident,developer,16211.18,16211.18,30.0,30.0,540.4,0.2929
589,resident,developer,6584.42,6584.42,30.0,30.0,219.5,0.2929
590,resident,developer,10810.12,10810.12,30.0,30.0,360.3,0.2929
594,resident,developer,15880.66,15880.66,30.0,30.0,529.4,0.2929
598,resident,developer,17596.63,17596.63,30.0,30.0,586.6,0.2929
607,resident,developer,12008.14,12008.14,30.0,30.0,400.3,0.2929
618,resident,developer,8944.39,8944.39,30.0,30.0,298.1,0.2929
638,resident,developer,11501.02,11501.02,30.0,30.0,383.4,0.2929
640,resident,developer,7353.49,7353.49,30.0,30.0,245.1,0.2929
642,resident,developer,7006.02,7006.02,30.0,30.0,233.5,0.2929
660,resident,developer,4821.73,4821.73,24.0,24.0,200.9,0.2929
698,resident,developer,16997.58,16997.58,30.0,30.0,566.6,0.2929
699,resident,developer,14843.95,14843.95,36.0,36.0,412.3,0.2929
701,resident,developer,7942.87,7942.87,30.0,30.0,264.8,0.2929
708,resident,developer,9075.74,9075.74,24.0,24.0,378.2,0.2929
717,resident,developer,9821.91,9821.91,30.0,30.0,327.4,0.2929
723,resident,developer,13019.3,13019.3,24.0,24.0,542.5,0.2929
727,resident,developer,5223.87,5223.87,24.0,24.0,217.7,0.2929
748,resident,developer,24912.1,24912.1,36.0,36.0,692.0,0.2929
749,resident,developer,10371.38,10371.38,30.0,30.0,345.7,0.2929
756,resident,developer,29533.38,29533.38,36.0,36.0,820.4,0.2929
760,resident,developer,5972.16,5972.16,30.0,30.0,199.1,0.2929
840,resident,developer,11857.26,11857.26,30.0,30.0,395.2,0.2929
885,resident,developer,105046.93,105046.93,138.0,138.0,761.2,0.2929
889,resident,developer,69042.56,69042.56,126.0,126.0,548.0,0.2929
893,resident,developer,101480.77,101480.77,132.0,132.0,768.8,0.2929
906,resident,developer,7279.82,7279.82,30.0,30.0,242.7,0.2929
4,resident,developer,111931.94,111931.94,150.0,150.0,746.2,0.2857
9,resident,developer,15985.19,15985.19,30.0,30.0,532.8,0.2857
61,resident,developer,47332.31,47332.31,120.0,120.0,394.4,0.2857
159,resident,developer,123452.0,123452.0,120.0,120.0,1028.8,0.2857
385,resident,developer,12543.39,12543.39,36.0,36.0,348.4,0.2857
461,resident,developer,35767.23,35767.23,90.0,90.0,397.4,0.2857
463,resident,developer,8100.11,8100.11,36.0,36.0,225.0,0.2857
465,resident,developer,133278.87,133278.87,120.0,120.0,1110.7,0.2857
467,resident,developer,19148.82,19148.82,48.0,48.0,398.9,0.2857
886,resident,developer,105758.64,105758.64,120.0,120.0,881.3,0.2857
