bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
617,resident,developer,2729.07,5371.17,12.0,23.62,227.4,0.5388
620,resident,developer,1944.34,3826.71,12.0,23.62,162.0,0.5388
629,resident,developer,1404.85,2764.93,12.0,23.62,117.1,0.5388
632,resident,developer,1741.21,3426.94,12.0,23.62,145.1,0.5388
633,resident,developer,2473.12,4867.44,12.0,23.62,206.1,0.5388
634,resident,developer,1602.42,3153.78,12.0,23.62,133.5,0.5388
636,resident,developer,1939.03,3816.27,12.0,23.62,161.6,0.5388
647,resident,developer,1252.85,2465.79,12.0,23.62,104.4,0.5388
648,resident,developer,2348.68,4622.52,12.0,23.62,195.7,0.5388
649,resident,developer,2752.8,5417.87,12.0,23.62,229.4,0.5388
650,resident,developer,2398.08,4719.75,12.0,23.62,199.8,0.5388
653,resident,developer,6314.3,12427.39,12.0,23.62,526.2,0.5388
656,resident,developer,4455.83,8769.67,12.0,23.62,371.3,0.5388
658,resident,developer,4250.99,8366.52,12.0,23.62,354.2,0.5388
669,resident,developer,2169.45,4269.77,12.0,23.62,180.8,0.5388
673,resident,developer,788.37,1551.61,12.0,23.62,65.7,0.5388
674,resident,developer,1841.93,3625.16,12.0,23.62,153.5,0.5388
746,resident,developer,2213.07,4355.61,12.0,23.62,184.4,0.5388
750,resident,developer,2601.01,5119.13,12.0,23.62,216.8,0.5388
757,resident,developer,7186.27,14143.54,12.0,23.62,598.9,0.5388
764,resident,developer,1349.9,2656.78,12.0,23.62,112.5,0.5388
765,resident,developer,1331.57,2620.7,12.0,23.62,111.0,0.5388
766,resident,developer,3790.05,7459.32,12.0,23.62,315.8,0.5388
768,resident,developer,2279.28,4485.93,12.0,23.62,189.9,0.5388
770,resident,developer,7150.06,14072.27,12.0,23.62,595.8,0.5388
771,resident,developer,1199.95,2361.66,12.0,23.62,100.0,0.5388
778,resident,developer,2738.03,5388.81,12.0,23.62,228.2,0.5388
781,resident,developer,2099.79,4132.67,12.0,23.62,175.0,0.5388
783,resident,developer,3107.34,6115.66,12.0,23.62,258.9,0.5388
788,resident,developer,6306.86,12412.75,12.0,23.62,525.6,0.5388
792,resident,developer,4331.06,8524.11,12.0,23.62,360.9,0.5388
794,resident,developer,9748.93,19187.2,12.0,23.62,812.4,0.5388
795,resident,developer,5461.43,10748.82,12.0,23.62,455.1,0.5388
796,resident,developer,27136.39,53408.04,12.0,23.62,2261.4,0.5388
803,resident,developer,4863.88,9572.77,12.0,23.62,405.3,0.5388
816,resident,developer,2282.82,4492.89,12.0,23.62,190.2,0.5388
817,resident,developer,3991.23,7855.28,12.0,23.62,332.6,0.5388
821,resident,developer,2752.86,5417.99,12.0,23.62,229.4,0.5388
838,resident,developer,2922.87,5752.6,12.0,23.62,243.6,0.5388
861,resident,developer,3832.1,7542.09,12.0,23.62,319.3,0.5388
867,resident,developer,5033.42,9906.45,12.0,23.62,419.5,0.5388
868,resident,developer,3445.81,6781.82,12.0,23.62,287.2,0.5388
869,resident,developer,3749.51,7379.54,12.0,23.62,312.5,0.5388
871,resident,developer,1530.9,3013.02,12.0,23.62,127.6,0.5388
872,resident,developer,2765.41,5442.7,12.0,23.62,230.5,0.5388
874,resident,developer,1558.33,3067.01,12.0,23.62,129.9,0.5388
877,resident,developer,2831.29,5572.35,12.0,23.62,235.9,0.5388
879,resident,developer,5490.88,10806.79,12.0,23.62,457.6,0.5388
884,resident,developer,1104.67,2174.14,12.0,23.62,92.1,0.5388
900,resident,developer,2370.53,4665.51,12.0,23.62,197.5,0.5388
915,resident,developer,3431.54,6753.74,12.0,23.62,286.0,0.5388
916,resident,developer,4627.9,9108.33,12.0,23.62,385.7,0.5388
919,resident,developer,4508.9,8874.12,12.0,23.62,375.7,0.5388
290,resident,developer,2957.68,5821.11,12.0,23.62,246.5,0.5317
336,resident,developer,3200.76,6299.52,12.0,23.62,266.7,0.5317
341,resident,developer,3577.53,7041.06,12.0,23.62,298.1,0.5317
343,resident,developer,1561.87,3073.97,12.0,23.62,130.2,0.5317
367,resident,developer,4940.14,9722.85,12.0,23.62,411.7,0.5317
535,resident,developer,4413.99,8687.32,12.0,23.62,367.8,0.5317
538,resident,developer,4615.06,9083.05,12.0,23.62,384.6,0.5317
541,resident,developer,1064.6,2095.27,12.0,23.62,88.7,0.5317
773,resident,developer,1810.89,3564.08,12.0,23.62,150.9,0.5317
810,resident,developer,23047.03,45359.64,12.0,23.62,1920.6,0.5317
832,resident,developer,2187.65,4305.59,12.0,23.62,182.3,0.5317
855,resident,developer,2180.33,4291.18,12.0,23.62,181.7,0.5317
858,resident,developer,5525.89,10875.69,12.0,23.62,460.5,0.5317
266,resident,developer,3674.69,7232.28,12.0,23.62,306.2,0.5245
388,resident,developer,4934.66,9712.06,12.0,23.62,411.2,0.5031
390,resident,developer,5282.06,10395.8,12.0,23.62,440.2,0.5031
354,resident,developer,3418.2,5381.97,18.0,28.34,189.9,0.4753
359,resident,developer,3681.79,5797.01,18.0,28.34,204.5,0.4753
711,resident,developer,9802.54,15434.17,18.0,28.34,544.6,0.4753
762,resident,developer,2164.81,3408.5,18.0,28.34,120.3,0.4753
850,resident,developer,1657.24,2609.34,18.0,28.34,92.1,0.4682
37,resident,developer,2946.48,3866.04,18.0,23.62,163.7,0.4118
38,resident,developer,6008.06,7883.11,18.0,23.62,333.8,0.4118
108,resident,developer,3871.12,5079.25,18.0,23.62,215.1,0.4118
114,resident,developer,12694.29,16656.04,18.0,23.62,705.2,0.4118
126,resident,developer,2598.31,3409.21,18.0,23.62,144.4,0.4118
127,resident,developer,2068.6,2714.18,18.0,23.62,114.9,0.4118
130,resident,developer,5726.05,7513.09,18.0,23.62,318.1,0.4118
142,resident,developer,12488.95,16386.61,18.0,23.62,693.8,0.4118
146,resident,developer,4249.73,5576.03,18.0,23.62,236.1,0.4118
150,resident,developer,9630.06,12635.49,18.0,23.62,535.0,0.4118
153,resident,developer,3451.61,4528.82,18.0,23.62,191.8,0.4118
211,resident,developer,22560.33,29601.16,18.0,23.62,1253.4,0.4118
213,resident,developer,8708.64,11426.51,18.0,23.62,483.8,0.4118
216,resident,developer,2790.2,3660.99,18.0,23.62,155.0,0.4118
221,resident,developer,13547.75,17775.86,18.0,23.62,752.7,0.4118
225,resident,developer,1561.03,2048.21,18.0,23.62,86.7,0.4118
226,resident,developer,2183.8,2865.34,18.0,23.62,121.3,0.4118
227,resident,developer,2823.16,3704.23,18.0,23.62,156.8,0.4118
228,resident,developer,2578.92,3383.78,18.0,23.62,143.3,0.4118
243,resident,developer,7028.91,9222.56,18.0,23.62,390.5,0.4118
245,resident,developer,2812.13,3689.76,18.0,23.62,156.2,0.4118
247,resident,developer,8132.01,10669.93,18.0,23.62,451.8,0.4118
275,resident,developer,7335.7,9625.09,18.0,23.62,407.5,0.4118
278,resident,developer,2658.61,3488.33,18.0,23.62,147.7,0.4118
280,resident,developer,4554.14,5975.43,18.0,23.62,253.0,0.4118
282,resident,developer,6225.11,8167.9,18.0,23.62,345.8,0.4118
285,resident,developer,3901.36,5118.93,18.0,23.62,216.7,0.4118
314,resident,developer,3873.94,5082.96,18.0,23.62,215.2,0.4118
318,resident,developer,4194.83,5504.0,18.0,23.62,233.0,0.4118
320,resident,developer,5387.93,7069.45,18.0,23.62,299.3,0.4118
348,resident,developer,4504.84,5910.75,18.0,23.62,250.3,0.4118
356,resident,developer,3670.89,4816.53,18.0,23.62,203.9,0.4118
357,resident,developer,7341.29,9632.43,18.0,23.62,407.8,0.4118
360,resident,developer,4373.32,5738.19,18.0,23.62,243.0,0.4118
362,resident,developer,5991.8,7861.78,18.0,23.62,332.9,0.4118
366,resident,developer,11832.88,15525.79,18.0,23.62,657.4,0.4118
370,resident,developer,6578.73,8631.88,18.0,23.62,365.5,0.4118
406,resident,developer,3632.54,4766.22,18.0,23.62,201.8,0.4118
410,resident,developer,3048.29,3999.62,18.0,23.62,169.3,0.4118
412,resident,developer,6107.56,8013.66,18.0,23.62,339.3,0.4118
413,resident,developer,7984.32,10476.14,18.0,23.62,443.6,0.4118
428,resident,developer,6722.1,8820.0,18.0,23.62,373.5,0.4118
431,resident,developer,4291.26,5630.51,18.0,23.62,238.4,0.4118
432,resident,developer,4274.82,5608.95,18.0,23.62,237.5,0.4118
438,resident,developer,1712.06,2246.37,18.0,23.62,95.1,0.4118
439,resident,developer,11018.86,14457.73,18.0,23.62,612.2,0.4118
459,resident,developer,4930.71,6469.53,18.0,23.62,273.9,0.4118
475,resident,developer,13722.44,18005.07,18.0,23.62,762.4,0.4118
477,resident,developer,6695.25,8784.77,18.0,23.62,372.0,0.4118
489,resident,developer,5787.02,7593.08,18.0,23.62,321.5,0.4118
507,resident,developer,23124.42,30341.3,18.0,23.62,1284.7,0.4118
519,resident,developer,6763.41,8874.2,18.0,23.62,375.7,0.4118
520,resident,developer,2746.32,3603.41,18.0,23.62,152.6,0.4118
529,resident,developer,6848.08,8985.29,18.0,23.62,380.4,0.4118
534,resident,developer,6587.48,8643.36,18.0,23.62,366.0,0.4118
551,resident,developer,4743.69,6224.15,18.0,23.62,263.5,0.4118
554,resident,developer,4167.61,5468.28,18.0,23.62,231.5,0.4118
560,resident,developer,7232.25,9489.35,18.0,23.62,401.8,0.4118
572,resident,developer,6009.06,7884.42,18.0,23.62,333.8,0.4118
573,resident,developer,8840.32,11599.29,18.0,23.62,491.1,0.4118
575,resident,developer,12335.59,16185.39,18.0,23.62,685.3,0.4118
586,resident,developer,11496.15,15083.98,18.0,23.62,638.7,0.4118
588,resident,developer,12231.51,16048.83,18.0,23.62,679.5,0.4118
595,resident,developer,12840.12,16847.38,18.0,23.62,713.3,0.4118
596,resident,developer,12423.17,16300.3,18.0,23.62,690.2,0.4118
599,resident,developer,15611.53,20483.72,18.0,23.62,867.3,0.4118
600,resident,developer,14088.93,18485.93,18.0,23.62,782.7,0.4118
601,resident,developer,10689.79,14025.95,18.0,23.62,593.9,0.4118
602,resident,developer,7325.63,9611.87,18.0,23.62,407.0,0.4118
604,resident,developer,7781.05,10209.43,18.0,23.62,432.3,0.4118
615,resident,developer,2107.14,2764.75,18.0,23.62,117.1,0.4118
619,resident,developer,11690.49,15338.96,18.0,23.62,649.5,0.4118
622,resident,developer,12563.39,16484.29,18.0,23.62,698.0,0.4118
627,resident,developer,1341.79,1760.55,18.0,23.62,74.5,0.4118
637,resident,developer,8154.44,10699.35,18.0,23.62,453.0,0.4118
645,resident,developer,2406.24,3157.2,18.0,23.62,133.7,0.4118
652,resident,developer,9545.54,12524.59,18.0,23.62,530.3,0.4118
655,resident,developer,29265.3,38398.68,18.0,23.62,1625.9,0.4118
661,resident,developer,3849.52,5050.91,18.0,23.62,213.9,0.4118
668,resident,developer,3843.85,5043.48,18.0,23.62,213.5,0.4118
677,resident,developer,5542.32,7272.01,18.0,23.62,307.9,0.4118
678,resident,developer,25239.93,33117.04,18.0,23.62,1402.2,0.4118
683,resident,developer,13759.7,18053.95,18.0,23.62,764.4,0.4118
684,resident,developer,4175.79,5479.01,18.0,23.62,232.0,0.4118
686,resident,developer,7413.53,9727.22,18.0,23.62,411.9,0.4118
687,resident,developer,9608.51,12607.22,18.0,23.62,533.8,0.4118
688,resident,developer,28290.34,37119.45,18.0,23.62,1571.7,0.4118
689,resident,developer,5495.84,7211.03,18.0,23.62,305.3,0.4118
692,resident,developer,22314.44,29278.54,18.0,23.62,1239.7,0.4118
702,resident,developer,6527.13,8564.18,18.0,23.62,362.6,0.4118
703,resident,developer,2979.37,3909.2,18.0,23.62,165.5,0.4118
706,resident,developer,14799.42,19418.16,18.0,23.62,822.2,0.4118
707,resident,developer,14118.93,18525.29,18.0,23.62,784.4,0.4118
710,resident,developer,6439.24,8448.86,18.0,23.62,357.7,0.4118
713,resident,developer,11422.17,14986.91,18.0,23.62,634.6,0.4118
715,resident,developer,11526.23,15123.45,18.0,23.62,640.3,0.4118
718,resident,developer,10760.1,14118.22,18.0,23.62,597.8,0.4118
719,resident,developer,3797.43,4982.57,18.0,23.62,211.0,0.4118
720,resident,developer,4697.07,6162.97,18.0,23.62,260.9,0.4118
732,resident,developer,10713.77,14057.43,18.0,23.62,595.2,0.4118
734,resident,developer,7987.05,10479.72,18.0,23.62,443.7,0.4118
735,resident,developer,1550.15,2033.93,18.0,23.62,86.1,0.4118
736,resident,developer,2323.95,3049.23,18.0,23.62,129.1,0.4118
737,resident,developer,8173.44,10724.28,18.0,23.62,454.1,0.4118
738,resident,developer,8077.3,10598.14,18.0,23.62,448.7,0.4118
753,resident,developer,5223.88,6854.2,18.0,23.62,290.2,0.4118
755,resident,developer,1841.02,2415.59,18.0,23.62,102.3,0.4118
759,resident,developer,3808.2,4996.69,18.0,23.62,211.6,0.4118
776,resident,developer,12256.51,16081.63,18.0,23.62,680.9,0.4118
777,resident,developer,1714.8,2249.98,18.0,23.62,95.3,0.4118
789,resident,developer,5566.94,7304.32,18.0,23.62,309.3,0.4118
790,resident,developer,13188.3,17304.22,18.0,23.62,732.7,0.4118
797,resident,developer,14464.37,18978.54,18.0,23.62,803.6,0.4118
802,resident,developer,4474.93,5871.51,18.0,23.62,248.6,0.4118
883,resident,developer,6411.87,8412.95,18.0,23.62,356.2,0.4118
897,resident,developer,9057.09,11883.71,18.0,23.62,503.2,0.4118
904,resident,developer,1256.54,1648.69,18.0,23.62,69.8,0.4118
914,resident,developer,3769.92,4946.47,18.0,23.62,209.4,0.4118
921,resident,developer,1415.74,1857.58,18.0,23.62,78.7,0.4118
922,resident,developer,23834.59,31273.11,18.0,23.62,1324.1,0.4118
299,resident,developer,2279.88,2991.41,18.0,23.62,126.7,0.4046
335,resident,developer,2546.01,3340.59,18.0,23.62,141.4,0.4046
429,resident,developer,4022.5,5277.88,18.0,23.62,223.5,0.4046
458,resident,developer,2628.39,3448.68,18.0,23.62,146.0,0.4046
542,resident,developer,5265.11,6908.3,18.0,23.62,292.5,0.4046
557,resident,developer,4634.15,6080.42,18.0,23.62,257.5,0.4046
591,resident,developer,21263.98,27900.24,18.0,23.62,1181.3,0.4046
592,resident,developer,8222.75,10788.98,18.0,23.62,456.8,0.4046
657,resident,developer,19045.0,24988.74,18.0,23.62,1058.1,0.4046
664,resident,developer,11812.01,15498.41,18.0,23.62,656.2,0.4046
769,resident,developer,2639.37,3463.09,18.0,23.62,146.6,0.4046
775,resident,developer,3953.56,5187.42,18.0,23.62,219.6,0.4046
824,resident,developer,6642.38,8715.4,18.0,23.62,369.0,0.4046
829,resident,developer,7498.55,9838.77,18.0,23.62,416.6,0.4046
882,resident,developer,4444.34,5831.37,18.0,23.62,246.9,0.4046
380,resident,developer,6257.99,8211.04,18.0,23.62,347.7,0.3761
26,resident,developer,3136.58,12346.42,6.0,23.62,522.8,0.373
42,resident,developer,525.82,2069.76,6.0,23.62,87.6,0.373
295,resident,developer,444.45,1749.46,6.0,23.62,74.1,0.373
297,resident,developer,932.76,3671.61,6.0,23.62,155.5,0.373
327,resident,developer,960.24,3779.76,6.0,23.62,160.0,0.373
333,resident,developer,671.2,2642.04,6.0,23.62,111.9,0.373
375,resident,developer,2288.06,9006.41,6.0,23.62,381.3,0.373
378,resident,developer,923.66,3635.77,6.0,23.62,153.9,0.373
391,resident,developer,1177.89,4636.51,6.0,23.62,196.3,0.373
393,resident,developer,3069.91,12083.97,6.0,23.62,511.7,0.373
417,resident,developer,835.01,3286.82,6.0,23.62,139.2,0.373
424,resident,developer,661.21,2602.69,6.0,23.62,110.2,0.373
544,resident,developer,801.21,3153.79,6.0,23.62,133.5,0.373
623,resident,developer,1502.68,5914.97,6.0,23.62,250.4,0.373
651,resident,developer,1711.19,6735.69,6.0,23.62,285.2,0.373
670,resident,developer,1123.03,4420.54,6.0,23.62,187.2,0.373
679,resident,developer,1512.75,5954.59,6.0,23.62,252.1,0.373
691,resident,developer,1113.01,4381.1,6.0,23.62,185.5,0.373
725,resident,developer,2182.15,8589.53,6.0,23.62,363.7,0.373
726,resident,developer,602.64,2372.17,6.0,23.62,100.4,0.373
740,resident,developer,1579.43,6217.07,6.0,23.62,263.2,0.373
742,resident,developer,2427.26,9554.33,6.0,23.62,404.5,0.373
767,resident,developer,4300.3,16927.13,6.0,23.62,716.7,0.373
812,resident,developer,5130.85,20196.39,6.0,23.62,855.1,0.373
814,resident,developer,1094.74,4309.2,6.0,23.62,182.5,0.373
818,resident,developer,685.89,2699.86,6.0,23.62,114.3,0.373
825,resident,developer,935.67,3683.05,6.0,23.62,155.9,0.373
847,resident,developer,1515.45,5965.23,6.0,23.62,252.6,0.373
866,resident,developer,4642.07,18272.41,6.0,23.62,773.7,0.373
887,resident,developer,6425.49,25292.44,6.0,23.62,1070.9,0.373
16,resident,developer,79967.41,79967.41,126.0,126.0,634.7,0.2929
43,resident,developer,21355.44,21355.44,72.0,72.0,296.6,0.2929
45,resident,developer,74353.76,74353.76,132.0,132.0,563.3,0.2929
63,resident,developer,26446.02,26446.02,72.0,72.0,367.3,0.2929
72,resident,developer,7133.74,7133.74,30.0,30.0,237.8,0.2929
73,resident,developer,32764.29,32764.29,66.0,66.0,496.4,0.2929
79,resident,developer,102177.4,102177.4,150.0,150.0,681.2,0.2929
80,resident,developer,8245.38,8245.38,24.0,24.0,343.6,0.2929
81,resident,developer,122613.8,122613.8,114.0,114.0,1075.6,0.2929
82,resident,developer,13302.55,13302.55,30.0,30.0,443.4,0.2929
85,resident,developer,14079.18,14079.18,30.0,30.0,469.3,0.2929
86,resident,developer,15584.04,15584.04,30.0,30.0,519.5,0.2929
88,resident,developer,69727.88,69727.88,24.0,24.0,2905.3,0.2929
90,resident,developer,138776.3,138776.3,180.0,180.0,771.0,0.2929
92,resident,developer,135016.02,135016.02,180.0,180.0,750.1,0.2929
101,resident,developer,17969.61,17969.61,30.0,30.0,599.0,0.2929
115,resident,developer,11011.29,11011.29,24.0,24.0,458.8,0.2929
116,resident,developer,10740.51,10740.51,24.0,24.0,447.5,0.2929
117,resident,developer,9447.06,9447.06,30.0,30.0,314.9,0.2929
118,resident,developer,13356.94,13356.94,30.0,30.0,445.2,0.2929
123,resident,developer,42623.31,42623.31,30.0,30.0,1420.8,0.2929
129,resident,developer,9350.75,9350.75,24.0,24.0,389.6,0.2929
139,resident,developer,9447.37,9447.37,30.0,30.0,314.9,0.2929
140,resident,developer,11322.42,11322.42,30.0,30.0,377.4,0.2929
141,resident,developer,12291.01,12291.01,30.0,30.0,409.7,0.2929
147,resident,developer,4159.28,4159.28,36.0,36.0,115.5,0.2929
149,resident,developer,31845.24,31845.24,30.0,30.0,1061.5,0.2929
171,resident,developer,66771.86,66771.86,120.0,120.0,556.4,0.2929
172,resident,developer,59837.65,59837.65,168.0,168.0,356.2,0.2929
174,resident,developer,33077.06,33077.06,60.0,60.0,551.3,0.2929
190,resident,developer,21095.2,21095.2,36.0,36.0,586.0,0.2929
209,resident,developer,10068.96,10068.96,30.0,30.0,335.6,0.2929
229,resident,developer,15290.65,15290.65,30.0,30.0,509.7,0.2929
231,resident,developer,8490.26,8490.26,24.0,24.0,353.8,0.2929
232,resident,developer,14878.62,14878.62,30.0,30.0,496.0,0.2929
236,resident,developer,10663.61,10663.61,30.0,30.0,355.5,0.2929
239,resident,developer,37810.46,37810.46,36.0,36.0,1050.3,0.2929
252,resident,developer,44211.77,44211.77,66.0,66.0,669.9,0.2929
253,resident,developer,33592.22,33592.22,36.0,36.0,933.1,0.2929
260,resident,developer,6379.62,6379.62,24.0,24.0,265.8,0.2929
315,resident,developer,6058.52,6058.52,30.0,30.0,202.0,0.2929
414,resident,developer,16469.91,16469.91,24.0,24.0,686.2,0.2929
415,resident,developer,7760.15,7760.15,24.0,24.0,323.3,0.2929
418,resident,developer,14957.6,14957.6,30.0,30.0,498.6,0.2929
419,resident,developer,37375.49,37375.49,30.0,30.0,1245.8,0.2929
425,resident,developer,13558.98,13558.98,30.0,30.0,452.0,0.2929
426,resident,developer,16747.71,16747.71,48.0,48.0,348.9,0.2929
427,resident,developer,12557.03,12557.03,30.0,30.0,418.6,0.2929
462,resident,developer,35354.5,35354.5,90.0,90.0,392.8,0.2929
464,resident,developer,9558.82,9558.82,42.0,42.0,227.6,0.2929
466,resident,developer,54732.05,54732.05,120.0,120.0,456.1,0.2929
470,resident,developer,38839.74,38839.74,90.0,90.0,431.6,0.2929
486,resident,developer,70039.05,70039.05,120.0,120.0,583.7,0.2929
487,resident,developer,27173.69,27173.69,30.0,30.0,905.8,0.2929
491,resident,developer,117760.37,117760.37,156.0,156.0,754.9,0.2929
514,resident,developer,11437.24,11437.24,30.0,30.0,381.2,0.2929
528,resident,developer,10979.42,10979.42,30.0,30.0,366.0,0.2929
562,resident,developer,21456.52,21456.52,30.0,30.0,715.2,0.2929
571,resident,developer,97374.35,97374.35,90.0,90.0,1081.9,0.2929
574,resident,developer,95534.76,95534.76,90.0,90.0,1061.5,0.2929
577,resident,developer,15606.73,15606.73,30.0,30.0,520.2,0.2929
579,resident,developer,11395.72,11395.72,30.0,30.0,379.9,0.2929
580,resident,developer,23393.98,23393.98,30.0,30.0,779.8,0.2929
581,resident,developer,96645.28,96645.28,150.0,150.0,644.3,0.2929
587,resident,developer,16211.18,16211.18,30.0,30.0,540.4,0.2929
589,resident,developer,6584.42,6584.42,30.0,30.0,219.5,0.2929
590,resident,developer,10810.12,10810.12,30.0,30.0,360.3,0.2929
594,resident,developer,15880.66,15880.66,30.0,30.0,529.4,0.2929
598,resident,developer,17596.63,17596.63,30.0,30.0,586.6,0.2929
607,resident,developer,12008.14,12008.14,30.0,30.0,400.3,0.2929
