bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
729,resident,developer,9700.16,13015.57,18.0,24.15,538.9,0.4202
730,resident,developer,3549.69,4762.94,18.0,24.15,197.2,0.4202
731,resident,developer,7022.57,9422.81,18.0,24.15,390.1,0.4202
782,resident,developer,8638.79,11591.43,18.0,24.15,479.9,0.4202
1,resident,developer,1294.84,1737.4,18.0,24.15,71.9,0.4131
3,resident,developer,2576.3,3456.85,18.0,24.15,143.1,0.4131
9,resident,developer,4000.26,5367.51,18.0,24.15,222.2,0.4131
51,resident,developer,19189.09,25747.72,18.0,24.15,1066.1,0.4131
81,resident,developer,17037.42,22860.64,18.0,24.15,946.5,0.4131
85,resident,developer,27647.62,37097.3,18.0,24.15,1536.0,0.4131
109,resident,developer,4153.81,5573.53,18.0,24.15,230.8,0.4131
111,resident,developer,5136.04,6891.48,18.0,24.15,285.3,0.4131
112,resident,developer,13551.19,18182.85,18.0,24.15,752.8,0.4131
190,resident,developer,9794.51,13142.17,18.0,24.15,544.1,0.4131
197,resident,developer,9235.24,12391.75,18.0,24.15,513.1,0.4131
198,resident,developer,2598.34,3486.43,18.0,24.15,144.4,0.4131
204,resident,developer,4944.0,6633.81,18.0,24.15,274.7,0.4131
212,resident,developer,4982.4,6685.34,18.0,24.15,276.8,0.4131
324,resident,developer,3583.03,4807.67,18.0,24.15,199.1,0.4131
340,resident,developer,1670.81,2241.87,18.0,24.15,92.8,0.4131
344,resident,developer,1432.09,1921.56,18.0,24.15,79.6,0.4131
349,resident,developer,22480.33,30163.87,18.0,24.15,1248.9,0.4131
217,resident,developer,3171.59,4255.61,18.0,24.15,176.2,0.4059
222,resident,developer,1701.05,2282.45,18.0,24.15,94.5,0.4059
732,resident,developer,5077.83,6813.39,18.0,24.15,282.1,0.4059
733,resident,developer,10517.84,14112.73,18.0,24.15,584.3,0.4059
224,resident,developer,24258.95,32550.41,18.0,24.15,1347.7,0.3988
256,resident,developer,1300.53,1745.03,18.0,24.15,72.3,0.3988
346,resident,developer,2721.57,3651.77,18.0,24.15,151.2,0.3988
348,resident,developer,2422.6,3250.63,18.0,24.15,134.6,0.3988
502,resident,developer,1890.09,2536.11,18.0,24.15,105.0,0.3988
605,resident,developer,2908.07,3902.02,18.0,24.15,161.6,0.3988
231,resident,developer,3577.46,4800.2,18.0,24.15,198.7,0.3916
233,resident,developer,289.09,349.11,24.0,28.98,12.0,0.3788
675,resident,developer,12301.41,14855.32,24.0,28.98,512.6,0.3788
247,resident,developer,1097.43,4417.55,6.0,24.15,182.9,0.3758
249,resident,developer,864.23,3478.84,6.0,24.15,144.0,0.3758
260,resident,developer,684.07,2753.63,6.0,24.15,114.0,0.3758
422,resident,developer,594.4,2392.69,6.0,24.15,99.1,0.3758
430,resident,developer,1068.01,4299.14,6.0,24.15,178.0,0.3758
487,resident,developer,2600.79,10469.13,6.0,24.15,433.5,0.3758
489,resident,developer,340.22,1369.53,6.0,24.15,56.7,0.3758
490,resident,developer,1913.17,7701.23,6.0,24.15,318.9,0.3758
565,resident,developer,1677.94,6754.33,6.0,24.15,279.7,0.3758
611,resident,developer,3467.68,13958.68,6.0,24.15,577.9,0.3758
632,resident,developer,2040.24,8212.72,6.0,24.15,340.0,0.3758
659,resident,developer,908.98,3658.99,6.0,24.15,151.5,0.3758
674,resident,developer,858.66,3456.4,6.0,24.15,143.1,0.3758
756,resident,developer,259.68,1045.32,6.0,24.15,43.3,0.3758
757,resident,developer,145.4,585.27,6.0,24.15,24.2,0.3758
760,resident,developer,1020.51,4107.94,6.0,24.15,170.1,0.3758
776,resident,developer,722.37,2907.81,6.0,24.15,120.4,0.3758
780,resident,developer,481.01,1936.25,6.0,24.15,80.2,0.3758
781,resident,developer,374.01,1505.53,6.0,24.15,62.3,0.3758
40,resident,developer,14984.11,15079.14,24.0,24.15,624.3,0.296
43,resident,developer,19458.65,19582.07,24.0,24.15,810.8,0.296
205,resident,developer,4557.98,4586.88,24.0,24.15,189.9,0.296
248,resident,developer,6599.29,6641.15,24.0,24.15,275.0,0.296
362,resident,developer,33986.2,34201.75,24.0,24.15,1416.1,0.296
404,resident,developer,12227.37,12304.92,24.0,24.15,509.5,0.296
453,resident,developer,11292.1,11363.72,24.0,24.15,470.5,0.296
507,resident,developer,8060.61,8111.73,24.0,24.15,335.9,0.296
514,resident,developer,5467.99,5502.67,24.0,24.15,227.8,0.296
524,resident,developer,9568.51,9629.2,24.0,24.15,398.7,0.296
525,resident,developer,16865.3,16972.26,24.0,24.15,702.7,0.296
530,resident,developer,9993.21,10056.59,24.0,24.15,416.4,0.296
548,resident,developer,10834.14,10902.85,24.0,24.15,451.4,0.296
558,resident,developer,7431.96,7479.1,24.0,24.15,309.7,0.296
622,resident,developer,82941.26,83467.3,24.0,24.15,3455.9,0.296
660,resident,developer,4100.6,4126.61,24.0,24.15,170.9,0.296
699,resident,developer,3050.26,3069.6,24.0,24.15,127.1,0.296
784,resident,developer,10958.97,11028.48,24.0,24.15,456.6,0.296
20,resident,developer,19590.15,19590.15,30.0,30.0,653.0,0.2929
22,resident,developer,14070.41,14070.41,30.0,30.0,469.0,0.2929
27,resident,developer,11806.9,11806.9,30.0,30.0,393.6,0.2929
30,resident,developer,72181.4,72181.4,90.0,90.0,802.0,0.2929
45,resident,developer,5496.45,5496.45,30.0,30.0,183.2,0.2929
47,resident,developer,73610.61,73610.61,90.0,90.0,817.9,0.2929
48,resident,developer,4929.22,4929.22,60.0,60.0,82.2,0.2929
50,resident,developer,21260.66,21260.66,48.0,48.0,442.9,0.2929
54,resident,developer,12350.47,12350.47,30.0,30.0,411.7,0.2929
67,resident,developer,75794.91,75794.91,84.0,84.0,902.3,0.2929
98,resident,developer,9309.97,9309.97,30.0,30.0,310.3,0.2929
106,resident,developer,47657.97,47657.97,30.0,30.0,1588.6,0.2929
135,resident,developer,9204.51,9204.51,30.0,30.0,306.8,0.2929
188,resident,developer,34331.43,34331.43,30.0,30.0,1144.4,0.2929
391,resident,developer,144276.68,144276.68,168.0,168.0,858.8,0.2929
406,resident,developer,172000.59,172000.59,150.0,150.0,1146.7,0.2929
455,resident,developer,11870.59,11870.59,30.0,30.0,395.7,0.2929
491,resident,developer,111542.67,111542.67,30.0,30.0,3718.1,0.2929
522,resident,developer,5404.24,5404.24,36.0,36.0,150.1,0.2929
527,resident,developer,28815.29,28815.29,36.0,36.0,800.4,0.2929
537,resident,developer,143998.35,143998.35,120.0,120.0,1200.0,0.2929
552,resident,developer,25632.16,25632.16,36.0,36.0,712.0,0.2929
555,resident,developer,17639.13,17639.13,36.0,36.0,490.0,0.2929
570,resident,developer,18307.91,18307.91,36.0,36.0,508.6,0.2929
589,resident,developer,26491.76,26491.76,36.0,36.0,735.9,0.2929
624,resident,developer,158989.79,158989.79,192.0,192.0,828.1,0.2929
625,resident,developer,161856.52,161856.52,192.0,192.0,843.0,0.2929
626,resident,developer,161683.91,161683.91,192.0,192.0,842.1,0.2929
701,resident,developer,25751.66,25751.66,36.0,36.0,715.3,0.2929
737,resident,developer,46037.79,46037.79,78.0,78.0,590.2,0.2929
740,resident,developer,28444.83,28444.83,78.0,78.0,364.7,0.2929
