bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
221,resident,developer,3046.94,3046.94,18.0,18.0,169.3,0.1729
224,resident,developer,14299.23,14299.23,18.0,18.0,794.4,0.1729
227,resident,developer,7127.43,7127.43,18.0,18.0,396.0,0.1729
228,resident,developer,1538.36,1538.36,18.0,18.0,85.5,0.1729
230,resident,developer,9903.13,9903.13,18.0,18.0,550.2,0.1729
249,resident,developer,12718.0,12718.0,18.0,18.0,706.6,0.1729
255,resident,developer,2380.65,2380.65,18.0,18.0,132.3,0.1729
258,resident,developer,3641.98,3641.98,18.0,18.0,202.3,0.1729
261,resident,developer,7503.52,7503.52,18.0,18.0,416.9,0.1729
263,resident,developer,4527.94,4527.94,18.0,18.0,251.6,0.1729
284,resident,developer,6169.55,6169.55,18.0,18.0,342.8,0.1729
303,resident,developer,7301.73,7301.73,18.0,18.0,405.7,0.1729
310,resident,developer,4064.87,4064.87,18.0,18.0,225.8,0.1729
351,resident,developer,6433.9,6433.9,18.0,18.0,357.4,0.1729
354,resident,developer,7983.45,7983.45,18.0,18.0,443.5,0.1729
422,resident,developer,4295.73,4295.73,18.0,18.0,238.7,0.1729
461,resident,developer,4778.74,4778.74,18.0,18.0,265.5,0.1729
495,resident,developer,4060.41,4060.41,18.0,18.0,225.6,0.1729
506,resident,developer,6342.79,6342.79,18.0,18.0,352.4,0.1729
610,resident,developer,5917.5,5917.5,18.0,18.0,328.7,0.1729
625,resident,developer,23681.5,23681.5,18.0,18.0,1315.6,0.1729
659,resident,developer,3593.59,3593.59,18.0,18.0,199.6,0.1729
677,resident,developer,4976.39,4976.39,18.0,18.0,276.5,0.1729
684,resident,developer,17757.52,17757.52,18.0,18.0,986.5,0.1729
708,resident,developer,2904.69,2904.69,18.0,18.0,161.4,0.1729
717,resident,developer,3105.68,3105.68,18.0,18.0,172.5,0.1729
730,resident,developer,8814.78,8814.78,18.0,18.0,489.7,0.1729
734,resident,developer,4126.27,4126.27,18.0,18.0,229.2,0.1729
740,resident,developer,59383.67,59383.67,18.0,18.0,3299.1,0.1729
741,resident,developer,20330.47,20330.47,18.0,18.0,1129.5,0.1729
745,resident,developer,5651.19,5651.19,18.0,18.0,314.0,0.1729
747,resident,developer,5003.93,5003.93,18.0,18.0,278.0,0.1729
755,resident,developer,5036.51,5036.51,18.0,18.0,279.8,0.1729
760,resident,developer,6150.27,6150.27,18.0,18.0,341.7,0.1729
777,resident,developer,21543.42,21543.42,18.0,18.0,1196.9,0.1729
780,resident,developer,4970.88,4970.88,18.0,18.0,276.2,0.1729
288,resident,developer,5836.72,5836.72,24.0,24.0,243.2,0.1366
52,resident,developer,2222.91,2222.91,24.0,24.0,92.6,0.0639
216,resident,developer,21837.17,21837.17,24.0,24.0,909.9,0.0639
241,resident,developer,14823.97,14823.97,24.0,24.0,617.7,0.0639
252,resident,developer,11873.68,11873.68,24.0,24.0,494.7,0.0639
297,resident,developer,1678.64,1678.64,24.0,24.0,69.9,0.0639
306,resident,developer,17562.26,17562.26,24.0,24.0,731.8,0.0639
311,resident,developer,17356.21,17356.21,24.0,24.0,723.2,0.0639
335,resident,developer,5591.72,5591.72,24.0,24.0,233.0,0.0639
356,resident,developer,8915.16,8915.16,24.0,24.0,371.5,0.0639
541,resident,developer,5062.32,5062.32,24.0,24.0,210.9,0.0639
698,resident,developer,10501.18,10501.18,24.0,24.0,437.5,0.0639
720,resident,developer,11552.19,11552.19,24.0,24.0,481.3,0.0639
773,resident,developer,14725.6,14725.6,24.0,24.0,613.6,0.0639
776,resident,developer,7951.44,7951.44,24.0,24.0,331.3,0.0639
3,resident,developer,65634.93,65634.93,90.0,90.0,729.3,0.0
31,resident,developer,229742.76,229742.76,48.0,48.0,4786.3,0.0
46,resident,developer,87624.73,87624.73,108.0,108.0,811.3,0.0
100,resident,developer,99671.68,99671.68,138.0,138.0,722.3,0.0
110,resident,developer,150989.16,150989.16,192.0,192.0,786.4,0.0
179,resident,developer,82848.69,82848.69,48.0,48.0,1726.0,0.0
181,resident,developer,39121.08,39121.08,36.0,36.0,1086.7,0.0
201,resident,developer,11063.01,11063.01,36.0,36.0,307.3,0.0
299,resident,developer,145677.94,145677.94,162.0,162.0,899.2,0.0
305,resident,developer,79032.07,79032.07,120.0,120.0,658.6,0.0
307,resident,developer,6967.1,6967.1,30.0,30.0,232.2,0.0
318,resident,developer,113427.69,113427.69,120.0,120.0,945.2,0.0
324,resident,developer,288324.79,288324.79,30.0,30.0,9610.8,0.0
328,resident,developer,48311.28,48311.28,42.0,42.0,1150.3,0.0
349,resident,developer,113294.74,113294.74,66.0,66.0,1716.6,0.0
357,resident,developer,13631.24,13631.24,42.0,42.0,324.6,0.0
358,resident,developer,12114.37,12114.37,42.0,42.0,288.4,0.0
365,resident,developer,27608.02,27608.02,36.0,36.0,766.9,0.0
370,resident,developer,7105.77,7105.77,30.0,30.0,236.9,0.0
380,resident,developer,112304.65,112304.65,150.0,150.0,748.7,0.0
381,resident,developer,111912.76,111912.76,150.0,150.0,746.1,0.0
