bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
677,resident,developer,5542.32,5542.32,18.0,18.0,307.9,0.4118
678,resident,developer,25239.93,25239.93,18.0,18.0,1402.2,0.4118
683,resident,developer,13759.7,13759.7,18.0,18.0,764.4,0.4118
684,resident,developer,4175.79,4175.79,18.0,18.0,232.0,0.4118
686,resident,developer,7413.53,7413.53,18.0,18.0,411.9,0.4118
687,resident,developer,9608.51,9608.51,18.0,18.0,533.8,0.4118
688,resident,developer,28290.34,28290.34,18.0,18.0,1571.7,0.4118
689,resident,developer,5495.84,5495.84,18.0,18.0,305.3,0.4118
692,resident,developer,22314.44,22314.44,18.0,18.0,1239.7,0.4118
702,resident,developer,6527.13,6527.13,18.0,18.0,362.6,0.4118
703,resident,developer,2979.37,2979.37,18.0,18.0,165.5,0.4118
706,resident,developer,14799.42,14799.42,18.0,18.0,822.2,0.4118
707,resident,developer,14118.93,14118.93,18.0,18.0,784.4,0.4118
710,resident,developer,6439.24,6439.24,18.0,18.0,357.7,0.4118
713,resident,developer,11422.17,11422.17,18.0,18.0,634.6,0.4118
715,resident,developer,11526.23,11526.23,18.0,18.0,640.3,0.4118
718,resident,developer,10760.1,10760.1,18.0,18.0,597.8,0.4118
719,resident,developer,3797.43,3797.43,18.0,18.0,211.0,0.4118
720,resident,developer,4697.07,4697.07,18.0,18.0,260.9,0.4118
732,resident,developer,10713.77,10713.77,18.0,18.0,595.2,0.4118
734,resident,developer,7987.05,7987.05,18.0,18.0,443.7,0.4118
735,resident,developer,1550.15,1550.15,18.0,18.0,86.1,0.4118
