bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
71,resident,developer,67593.77,67593.77,90.0,90.0,751.0,0.2929
97,resident,developer,92415.78,92415.78,138.0,138.0,669.7,0.2929
153,resident,developer,128578.98,128578.98,138.0,138.0,931.7,0.2929
168,resident,developer,13718.12,13718.12,30.0,30.0,457.3,0.2929
178,resident,developer,182353.59,182353.59,114.0,114.0,1599.6,0.2929
195,resident,developer,25674.36,25674.36,42.0,42.0,611.3,0.2929
204,resident,developer,10973.88,10973.88,30.0,30.0,365.8,0.2929
218,resident,developer,12085.7,12085.7,30.0,30.0,402.9,0.2929
222,resident,developer,37532.64,37532.64,42.0,42.0,893.6,0.2929
223,resident,developer,16236.56,16236.56,36.0,36.0,451.0,0.2929
240,resident,developer,12742.31,12742.31,36.0,36.0,354.0,0.2929
245,resident,developer,21556.15,21556.15,36.0,36.0,598.8,0.2929
246,resident,developer,40016.47,40016.47,36.0,36.0,1111.6,0.2929
247,resident,developer,17816.22,17816.22,36.0,36.0,494.9,0.2929
250,resident,developer,14618.48,14618.48,30.0,30.0,487.3,0.2929
265,resident,developer,35144.49,35144.49,42.0,42.0,836.8,0.2929
280,resident,developer,41838.61,41838.61,36.0,36.0,1162.2,0.2929
281,resident,developer,82189.86,82189.86,168.0,168.0,489.2,0.2929
291,resident,developer,110267.42,110267.42,138.0,138.0,799.0,0.2929
293,resident,developer,28200.54,28200.54,36.0,36.0,783.3,0.2929
296,resident,developer,103122.37,103122.37,144.0,144.0,716.1,0.2929
313,resident,developer,45369.3,45369.3,42.0,42.0,1080.2,0.2929
315,resident,developer,131320.39,131320.39,138.0,138.0,951.6,0.2929
320,resident,developer,29075.03,29075.03,30.0,30.0,969.2,0.2929
332,resident,developer,165812.01,165812.01,78.0,78.0,2125.8,0.2929
339,resident,developer,82609.53,82609.53,36.0,36.0,2294.7,0.2929
345,resident,developer,17646.59,17646.59,36.0,36.0,490.2,0.2929
350,resident,developer,17531.62,17531.62,36.0,36.0,487.0,0.2929
359,resident,developer,48418.91,48418.91,36.0,36.0,1345.0,0.2929
361,resident,developer,89055.68,89055.68,102.0,102.0,873.1,0.2929
363,resident,developer,82921.54,82921.54,108.0,108.0,767.8,0.2929
367,resident,developer,45219.93,45219.93,102.0,102.0,443.3,0.2929
368,resident,developer,29457.21,29457.21,78.0,78.0,377.7,0.2929
369,resident,developer,20666.19,20666.19,48.0,48.0,430.5,0.2929
387,resident,developer,78530.14,78530.14,120.0,120.0,654.4,0.2929
390,resident,developer,95898.81,95898.81,120.0,120.0,799.2,0.2929
395,resident,developer,68138.13,68138.13,150.0,150.0,454.3,0.2929
401,resident,developer,172993.31,172993.31,150.0,150.0,1153.3,0.2929
404,resident,developer,13387.43,13387.43,30.0,30.0,446.2,0.2929
406,resident,developer,6606.56,6606.56,30.0,30.0,220.2,0.2929
407,resident,developer,26938.52,26938.52,30.0,30.0,898.0,0.2929
408,resident,developer,22259.6,22259.6,36.0,36.0,618.3,0.2929
409,resident,developer,28594.78,28594.78,48.0,48.0,595.7,0.2929
411,resident,developer,27253.17,27253.17,30.0,30.0,908.4,0.2929
415,resident,developer,37861.7,37861.7,96.0,96.0,394.4,0.2929
416,resident,developer,65688.28,65688.28,120.0,120.0,547.4,0.2929
419,resident,developer,13122.52,13122.52,36.0,36.0,364.5,0.2929
421,resident,developer,15268.21,15268.21,36.0,36.0,424.1,0.2929
424,resident,developer,9985.82,9985.82,36.0,36.0,277.4,0.2929
427,resident,developer,12696.22,12696.22,36.0,36.0,352.7,0.2929
430,resident,developer,7116.1,7116.1,36.0,36.0,197.7,0.2929
431,resident,developer,35946.99,35946.99,42.0,42.0,855.9,0.2929
432,resident,developer,13046.94,13046.94,36.0,36.0,362.4,0.2929
444,resident,developer,20856.66,20856.66,30.0,30.0,695.2,0.2929
445,resident,developer,29033.37,29033.37,48.0,48.0,604.9,0.2929
448,resident,developer,31835.46,31835.46,48.0,48.0,663.2,0.2929
459,resident,developer,35154.41,35154.41,30.0,30.0,1171.8,0.2929
462,resident,developer,31727.19,31727.19,48.0,48.0,661.0,0.2929
464,resident,developer,14186.26,14186.26,30.0,30.0,472.9,0.2929
491,resident,developer,82801.59,82801.59,120.0,120.0,690.0,0.2929
492,resident,developer,30944.1,30944.1,66.0,66.0,468.9,0.2929
493,resident,developer,49665.02,49665.02,84.0,84.0,591.3,0.2929
497,resident,developer,26586.64,26586.64,42.0,42.0,633.0,0.2929
508,resident,developer,9223.57,9223.57,36.0,36.0,256.2,0.2929
512,resident,developer,52417.81,52417.81,78.0,78.0,672.0,0.2929
