bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
2097,resident,developer,8921.95,12013.26,36.0,48.47,247.8,0.1287
2098,resident,developer,6971.56,9387.09,36.0,48.47,193.7,0.1287
2099,resident,developer,7463.17,10049.04,36.0,48.47,207.3,0.1287
2100,resident,developer,6769.34,9114.8,36.0,48.47,188.0,0.1287
2101,resident,developer,7878.44,10608.19,36.0,48.47,218.8,0.1287
2102,resident,developer,7998.68,10770.09,36.0,48.47,222.2,0.1287
2103,resident,developer,7632.51,10277.04,36.0,48.47,212.0,0.1287
2105,resident,developer,7616.04,10254.87,36.0,48.47,211.6,0.1287
2752,resident,developer,18056.27,24312.47,36.0,48.47,501.6,0.1287
2981,resident,developer,9524.68,12824.82,36.0,48.47,264.6,0.1287
2995,resident,developer,8467.95,11401.96,36.0,48.47,235.2,0.1287
2996,resident,developer,7878.17,10607.82,36.0,48.47,218.8,0.1287
2997,resident,developer,5900.39,7944.77,36.0,48.47,163.9,0.1287
2998,resident,developer,6971.59,9387.13,36.0,48.47,193.7,0.1287
2999,resident,developer,7211.85,9710.64,36.0,48.47,200.3,0.1287
3001,resident,developer,7867.43,10593.36,36.0,48.47,218.5,0.1287
3003,resident,developer,8358.8,11254.99,36.0,48.47,232.2,0.1287
3034,resident,developer,6768.75,9114.01,36.0,48.47,188.0,0.1287
3045,resident,developer,8140.54,10961.1,36.0,48.47,226.1,0.1287
3046,resident,developer,7048.18,9490.26,36.0,48.47,195.8,0.1287
3051,resident,developer,6812.82,9173.35,36.0,48.47,189.2,0.1287
3052,resident,developer,8468.24,11402.35,36.0,48.47,235.2,0.1287
3054,resident,developer,7091.91,9549.14,36.0,48.47,197.0,0.1287
3070,resident,developer,8232.99,11085.59,36.0,48.47,228.7,0.1287
3075,resident,developer,7500.94,10099.9,36.0,48.47,208.4,0.1287
3076,resident,developer,7960.23,10718.32,36.0,48.47,221.1,0.1287
3079,resident,developer,7227.98,9732.36,36.0,48.47,200.8,0.1287
3080,resident,developer,7801.46,10504.53,36.0,48.47,216.7,0.1287
3083,resident,developer,8112.7,10923.62,36.0,48.47,225.4,0.1287
3084,resident,developer,6386.71,8599.6,36.0,48.47,177.4,0.1287
3086,resident,developer,25094.01,33788.67,36.0,48.47,697.1,0.1287
3112,resident,developer,45740.81,61589.23,36.0,48.47,1270.6,0.1287
3113,resident,developer,31187.88,41993.97,36.0,48.47,866.3,0.1287
3117,resident,developer,8205.76,11048.92,36.0,48.47,227.9,0.1287
1650,resident,developer,248876.57,248876.57,60.0,60.0,4147.9,0.1286
2138,resident,developer,67417.99,68082.91,48.0,48.47,1404.5,0.1263
951,resident,developer,51489.73,51489.73,72.0,72.0,715.1,0.1214
953,resident,developer,54641.87,54641.87,72.0,72.0,758.9,0.1214
954,resident,developer,54642.7,54642.7,72.0,72.0,758.9,0.1214
956,resident,developer,48745.13,48745.13,72.0,72.0,677.0,0.1214
1021,resident,developer,46408.04,46408.04,72.0,72.0,644.6,0.1214
1026,resident,developer,25283.05,25283.05,72.0,72.0,351.2,0.1214
1027,resident,developer,55733.13,55733.13,72.0,72.0,774.1,0.1214
1049,resident,developer,22590.49,22590.49,72.0,72.0,313.8,0.1214
1051,resident,developer,27362.69,27362.69,72.0,72.0,380.0,0.1214
1052,resident,developer,41064.87,41064.87,72.0,72.0,570.3,0.1214
1055,resident,developer,38965.54,38965.54,72.0,72.0,541.2,0.1214
1057,resident,developer,40966.38,40966.38,72.0,72.0,569.0,0.1214
1058,resident,developer,41593.3,41593.3,72.0,72.0,577.7,0.1214
2137,resident,developer,66977.97,66977.97,78.0,78.0,858.7,0.1214
952,resident,developer,55824.19,55824.19,72.0,72.0,775.3,0.1143
998,resident,developer,15390.58,15390.58,66.0,66.0,233.2,0.1143
1019,resident,developer,41427.41,41427.41,72.0,72.0,575.4,0.1143
497,resident,developer,80711.17,80711.17,60.0,60.0,1345.2,0.1071
1024,resident,developer,51606.97,51606.97,72.0,72.0,716.8,0.1
123,resident,developer,72183.46,72183.46,120.0,120.0,601.5,0.0929
92,resident,developer,104992.71,104992.71,120.0,120.0,874.9,0.0786
122,resident,developer,81262.85,81262.85,120.0,120.0,677.2,0.0786
127,resident,developer,79257.88,79257.88,120.0,120.0,660.5,0.0786
175,resident,developer,251873.09,251873.09,60.0,60.0,4197.9,0.0786
197,resident,developer,33043.31,33043.31,60.0,60.0,550.7,0.0786
199,resident,developer,67689.18,67689.18,60.0,60.0,1128.2,0.0786
200,resident,developer,45915.95,45915.95,60.0,60.0,765.3,0.0786
370,resident,developer,44163.37,44163.37,120.0,120.0,368.0,0.0786
1930,resident,developer,330931.14,330931.14,66.0,66.0,5014.1,0.0786
40,resident,developer,55676.09,56225.2,48.0,48.47,1159.9,0.0763
119,resident,developer,79835.92,79835.92,120.0,120.0,665.3,0.0714
33,resident,developer,55900.07,56451.39,48.0,48.47,1164.6,0.0692
34,resident,developer,56451.92,57008.68,48.0,48.47,1176.1,0.0692
37,resident,developer,55750.25,56300.09,48.0,48.47,1161.5,0.0692
734,resident,developer,91505.29,105608.87,42.0,48.47,2178.7,0.0668
939,resident,developer,26710.6,30827.47,42.0,48.47,636.0,0.0668
1891,resident,developer,46659.27,53850.8,42.0,48.47,1110.9,0.0668
1907,resident,developer,96622.76,111515.1,42.0,48.47,2300.5,0.0668
2692,resident,developer,9491.72,10954.66,42.0,48.47,226.0,0.0668
2956,resident,developer,6968.57,8042.62,42.0,48.47,165.9,0.0668
132,resident,developer,45375.18,45822.69,48.0,48.47,945.3,0.0049
967,resident,developer,122992.06,124205.07,48.0,48.47,2562.3,0.0049
2289,resident,developer,13631.41,13765.85,48.0,48.47,284.0,0.0049
2693,resident,developer,116151.02,117296.57,48.0,48.47,2419.8,0.0049
2967,resident,developer,3147.51,3178.55,48.0,48.47,65.6,0.0049
2972,resident,developer,57025.87,57588.29,48.0,48.47,1188.0,0.0049
