bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
8,resident,developer,15392.78,15392.78,36.0,36.0,427.6,0.2929
12,resident,developer,32462.65,32462.65,42.0,42.0,772.9,0.2929
13,resident,developer,61698.49,61698.49,90.0,90.0,685.5,0.2929
14,resident,developer,22126.26,22126.26,42.0,42.0,526.8,0.2929
18,resident,developer,14782.83,14782.83,42.0,42.0,352.0,0.2929
21,resident,developer,18725.14,18725.14,42.0,42.0,445.8,0.2929
25,resident,developer,21142.19,21142.19,42.0,42.0,503.4,0.2929
27,resident,developer,19739.6,19739.6,36.0,36.0,548.3,0.2929
38,resident,developer,23278.66,23278.66,42.0,42.0,554.3,0.2929
44,resident,developer,20539.6,20539.6,36.0,36.0,570.5,0.2929
48,resident,developer,39637.0,39637.0,54.0,54.0,734.0,0.2929
49,resident,developer,15421.57,15421.57,36.0,36.0,428.4,0.2929
50,resident,developer,54054.06,54054.06,84.0,84.0,643.5,0.2929
53,resident,developer,78935.86,78935.86,126.0,126.0,626.5,0.2929
58,resident,developer,9087.5,9087.5,36.0,36.0,252.4,0.2929
74,resident,developer,12698.11,12698.11,36.0,36.0,352.7,0.2929
78,resident,developer,14709.72,14709.72,36.0,36.0,408.6,0.2929
79,resident,developer,15387.47,15387.47,36.0,36.0,427.4,0.2929
82,resident,developer,19708.19,19708.19,36.0,36.0,547.4,0.2929
87,resident,developer,61702.14,61702.14,48.0,48.0,1285.5,0.2929
88,resident,developer,21551.37,21551.37,36.0,36.0,598.6,0.2929
90,resident,developer,56144.53,56144.53,60.0,60.0,935.7,0.2929
91,resident,developer,26805.5,26805.5,36.0,36.0,744.6,0.2929
93,resident,developer,18034.67,18034.67,36.0,36.0,501.0,0.2929
96,resident,developer,41971.23,41971.23,36.0,36.0,1165.9,0.2929
97,resident,developer,7958.08,7958.08,36.0,36.0,221.1,0.2929
98,resident,developer,7132.03,7132.03,36.0,36.0,198.1,0.2929
99,resident,developer,10009.57,10009.57,36.0,36.0,278.0,0.2929
100,resident,developer,7280.23,7280.23,36.0,36.0,202.2,0.2929
101,resident,developer,9505.38,9505.38,36.0,36.0,264.0,0.2929
102,resident,developer,18771.52,18771.52,36.0,36.0,521.4,0.2929
103,resident,developer,7263.59,7263.59,36.0,36.0,201.8,0.2929
104,resident,developer,9954.24,9954.24,36.0,36.0,276.5,0.2929
105,resident,developer,7175.98,7175.98,36.0,36.0,199.3,0.2929
106,resident,developer,18279.06,18279.06,36.0,36.0,507.8,0.2929
107,resident,developer,7307.58,7307.58,36.0,36.0,203.0,0.2929
114,resident,developer,25879.87,25879.87,36.0,36.0,718.9,0.2929
115,resident,developer,22574.7,22574.7,36.0,36.0,627.1,0.2929
118,resident,developer,23235.56,23235.56,36.0,36.0,645.4,0.2929
131,resident,developer,117567.48,117567.48,144.0,144.0,816.4,0.2929
137,resident,developer,156526.04,156526.04,180.0,180.0,869.6,0.2929
141,resident,developer,15752.19,15752.19,66.0,66.0,238.7,0.2929
158,resident,developer,25000.4,25000.4,36.0,36.0,694.5,0.2929
160,resident,developer,20313.83,20313.83,36.0,36.0,564.3,0.2929
161,resident,developer,11040.59,11040.59,36.0,36.0,306.7,0.2929
162,resident,developer,22742.86,22742.86,36.0,36.0,631.7,0.2929
165,resident,developer,11247.88,11247.88,36.0,36.0,312.4,0.2929
166,resident,developer,39333.52,39333.52,60.0,60.0,655.6,0.2929
170,resident,developer,10882.35,10882.35,36.0,36.0,302.3,0.2929
171,resident,developer,20446.48,20446.48,36.0,36.0,568.0,0.2929
176,resident,developer,8684.76,8684.76,36.0,36.0,241.2,0.2929
178,resident,developer,80113.32,80113.32,114.0,114.0,702.7,0.2929
190,resident,developer,29660.56,29660.56,48.0,48.0,617.9,0.2929
191,resident,developer,18972.55,18972.55,48.0,48.0,395.3,0.2929
194,resident,developer,31162.81,31162.81,48.0,48.0,649.2,0.2929
209,resident,developer,7252.68,7252.68,36.0,36.0,201.5,0.2929
211,resident,developer,19843.28,19843.28,36.0,36.0,551.2,0.2929
214,resident,developer,74823.41,74823.41,132.0,132.0,566.8,0.2929
217,resident,developer,70609.33,70609.33,120.0,120.0,588.4,0.2929
240,resident,developer,30656.94,30656.94,54.0,54.0,567.7,0.2929
247,resident,developer,65683.77,65683.77,72.0,72.0,912.3,0.2929
280,resident,developer,16778.5,16778.5,36.0,36.0,466.1,0.2929
281,resident,developer,14531.47,14531.47,36.0,36.0,403.7,0.2929
285,resident,developer,22106.43,22106.43,36.0,36.0,614.1,0.2929
287,resident,developer,6284.25,6284.25,42.0,42.0,149.6,0.2929
298,resident,developer,165924.38,165924.38,120.0,120.0,1382.7,0.2929
307,resident,developer,35533.28,35533.28,42.0,42.0,846.0,0.2929
317,resident,developer,46694.97,46694.97,48.0,48.0,972.8,0.2929
339,resident,developer,64212.37,64212.37,108.0,108.0,594.6,0.2929
349,resident,developer,67299.15,67299.15,120.0,120.0,560.8,0.2929
350,resident,developer,63070.36,63070.36,36.0,36.0,1752.0,0.2929
357,resident,developer,38916.78,38916.78,36.0,36.0,1081.0,0.2929
380,resident,developer,27124.78,27124.78,72.0,72.0,376.7,0.2929
383,resident,developer,37547.15,37547.15,72.0,72.0,521.5,0.2929
388,resident,developer,36507.65,36507.65,72.0,72.0,507.1,0.2929
391,resident,developer,40392.24,40392.24,102.0,102.0,396.0,0.2929
392,resident,developer,15195.85,15195.85,36.0,36.0,422.1,0.2929
395,resident,developer,48635.22,48635.22,102.0,102.0,476.8,0.2929
396,resident,developer,8944.05,8944.05,42.0,42.0,213.0,0.2929
398,resident,developer,18863.54,18863.54,36.0,36.0,524.0,0.2929
403,resident,developer,39668.5,39668.5,36.0,36.0,1101.9,0.2929
406,resident,developer,19595.23,19595.23,48.0,48.0,408.2,0.2929
420,resident,developer,12844.23,12844.23,36.0,36.0,356.8,0.2929
437,resident,developer,13422.09,13422.09,36.0,36.0,372.8,0.2929
441,resident,developer,60539.58,60539.58,36.0,36.0,1681.7,0.2929
475,resident,developer,11456.52,11456.52,36.0,36.0,318.2,0.2929
481,resident,developer,13310.48,13310.48,36.0,36.0,369.7,0.2929
487,resident,developer,38325.22,38325.22,48.0,48.0,798.4,0.2929
489,resident,developer,26161.5,26161.5,48.0,48.0,545.0,0.2929
524,resident,developer,22966.82,22966.82,36.0,36.0,638.0,0.2929
542,resident,developer,20366.37,20366.37,36.0,36.0,565.7,0.2929
543,resident,developer,33392.94,33392.94,42.0,42.0,795.1,0.2929
550,resident,developer,22322.35,22322.35,42.0,42.0,531.5,0.2929
552,resident,developer,14937.76,14937.76,42.0,42.0,355.7,0.2929
554,resident,developer,44757.21,44757.21,36.0,36.0,1243.3,0.2929
556,resident,developer,23149.2,23149.2,36.0,36.0,643.0,0.2929
559,resident,developer,12897.45,12897.45,36.0,36.0,358.3,0.2929
560,resident,developer,32595.83,32595.83,36.0,36.0,905.4,0.2929
561,resident,developer,13810.23,13810.23,36.0,36.0,383.6,0.2929
587,resident,developer,12539.58,12539.58,48.0,48.0,261.2,0.2929
588,resident,developer,16956.92,16956.92,48.0,48.0,353.3,0.2929
591,resident,developer,23134.58,23134.58,66.0,66.0,350.5,0.2929
593,resident,developer,23219.58,23219.58,42.0,42.0,552.8,0.2929
595,resident,developer,80597.14,80597.14,96.0,96.0,839.6,0.2929
596,resident,developer,21643.62,21643.62,36.0,36.0,601.2,0.2929
601,resident,developer,30358.27,30358.27,78.0,78.0,389.2,0.2929
602,resident,developer,32756.96,32756.96,84.0,84.0,390.0,0.2929
603,resident,developer,31571.4,31571.4,84.0,84.0,375.9,0.2929
622,resident,developer,9546.55,9546.55,36.0,36.0,265.2,0.2929
624,resident,developer,10306.56,10306.56,36.0,36.0,286.3,0.2929
629,resident,developer,17260.81,17260.81,48.0,48.0,359.6,0.2929
632,resident,developer,59078.29,59078.29,42.0,42.0,1406.6,0.2929
635,resident,developer,115435.64,115435.64,120.0,120.0,962.0,0.2929
659,resident,developer,10733.49,10733.49,36.0,36.0,298.2,0.2929
661,resident,developer,10634.97,10634.97,36.0,36.0,295.4,0.2929
676,resident,developer,18141.91,18141.91,48.0,48.0,378.0,0.2929
678,resident,developer,28080.44,28080.44,60.0,60.0,468.0,0.2929
679,resident,developer,34617.15,34617.15,90.0,90.0,384.6,0.2929
680,resident,developer,33871.75,33871.75,72.0,72.0,470.4,0.2929
681,resident,developer,18718.42,18718.42,48.0,48.0,390.0,0.2929
682,resident,developer,18439.69,18439.69,48.0,48.0,384.2,0.2929
686,resident,developer,8460.76,8460.76,48.0,48.0,176.3,0.2929
689,resident,developer,8511.68,8511.68,48.0,48.0,177.3,0.2929
694,resident,developer,8512.24,8512.24,48.0,48.0,177.3,0.2929
696,resident,developer,8432.07,8432.07,48.0,48.0,175.7,0.2929
697,resident,developer,31904.37,31904.37,42.0,42.0,759.6,0.2929
701,resident,developer,8890.54,8890.54,48.0,48.0,185.2,0.2929
702,resident,developer,15576.0,15576.0,48.0,48.0,324.5,0.2929
703,resident,developer,16058.45,16058.45,42.0,42.0,382.3,0.2929
708,resident,developer,28860.03,28860.03,48.0,48.0,601.3,0.2929
709,resident,developer,8542.31,8542.31,48.0,48.0,178.0,0.2929
710,resident,developer,28109.94,28109.94,48.0,48.0,585.6,0.2929
711,resident,developer,20129.99,20129.99,48.0,48.0,419.4,0.2929
712,resident,developer,16316.72,16316.72,48.0,48.0,339.9,0.2929
713,resident,developer,18912.8,18912.8,48.0,48.0,394.0,0.2929
715,resident,developer,15325.99,15325.99,48.0,48.0,319.3,0.2929
716,resident,developer,16404.38,16404.38,48.0,48.0,341.8,0.2929
717,resident,developer,18342.77,18342.77,48.0,48.0,382.1,0.2929
718,resident,developer,21789.93,21789.93,48.0,48.0,454.0,0.2929
719,resident,developer,22153.84,22153.84,48.0,48.0,461.5,0.2929
720,resident,developer,21950.38,21950.38,48.0,48.0,457.3,0.2929
724,resident,developer,62601.95,62601.95,36.0,36.0,1738.9,0.2929
726,resident,developer,8112.39,8112.39,48.0,48.0,169.0,0.2929
727,resident,developer,18353.38,18353.38,48.0,48.0,382.4,0.2929
728,resident,developer,8075.87,8075.87,48.0,48.0,168.2,0.2929
730,resident,developer,16263.08,16263.08,42.0,42.0,387.2,0.2929
732,resident,developer,18116.75,18116.75,48.0,48.0,377.4,0.2929
734,resident,developer,23705.13,23705.13,48.0,48.0,493.9,0.2929
735,resident,developer,16003.26,16003.26,48.0,48.0,333.4,0.2929
736,resident,developer,13496.62,13496.62,48.0,48.0,281.2,0.2929
737,resident,developer,19004.84,19004.84,48.0,48.0,395.9,0.2929
739,resident,developer,18788.77,18788.77,48.0,48.0,391.4,0.2929
740,resident,developer,20261.14,20261.14,48.0,48.0,422.1,0.2929
742,resident,developer,18789.67,18789.67,48.0,48.0,391.5,0.2929
744,resident,developer,17025.71,17025.71,48.0,48.0,354.7,0.2929
746,resident,developer,17579.91,17579.91,48.0,48.0,366.2,0.2929
747,resident,developer,25874.2,25874.2,48.0,48.0,539.0,0.2929
749,resident,developer,23435.95,23435.95,48.0,48.0,488.2,0.2929
750,resident,developer,40206.75,40206.75,48.0,48.0,837.6,0.2929
751,resident,developer,18117.72,18117.72,48.0,48.0,377.5,0.2929
752,resident,developer,37647.36,37647.36,90.0,90.0,418.3,0.2929
753,resident,developer,34131.71,34131.71,90.0,90.0,379.2,0.2929
754,resident,developer,22641.09,22641.09,48.0,48.0,471.7,0.2929
755,resident,developer,36074.38,36074.38,48.0,48.0,751.5,0.2929
756,resident,developer,25405.12,25405.12,42.0,42.0,604.9,0.2929
757,resident,developer,22970.9,22970.9,48.0,48.0,478.6,0.2929
759,resident,developer,8773.72,8773.72,48.0,48.0,182.8,0.2929
760,resident,developer,35691.31,35691.31,90.0,90.0,396.6,0.2929
762,resident,developer,22766.21,22766.21,48.0,48.0,474.3,0.2929
764,resident,developer,46781.18,46781.18,102.0,102.0,458.6,0.2929
765,resident,developer,110587.12,110587.12,114.0,114.0,970.1,0.2929
